statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
hlavu-vzhuru,Hlavu vzhůru,92,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
ods,ODS,2923,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
rds,RDS,0,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
kan,KAN,0,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
zmena,Změna,191,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
soukromnici,Soukromníci,125,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
kdu-csl,KDU-ČSL,1089,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
pb,PB,0,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
suverenita,Suverenita,87,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
aneo,ANEO,0,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
spoz,SPOZ,308,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
usvit,Úsvit,1534,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
dsss,DSSS,326,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
ano,ANO,5602,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
lev,LEV,95,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
zeleni,Zelení,623,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
kscm,KSČM,5042,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
kc,KČ,69,2013,election,plzen-jih,Plzeň-jih,cz,Czechia
non-voters,Non voters,60619,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
cssd,ČSSD,17603,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
svobodni,Svobodní,2572,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
pirati,Piráti,2908,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
top-09,TOP 09,13089,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,315,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
ods,ODS,9780,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
rds,RDS,0,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
kan,KAN,0,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
zmena,Změna,610,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
soukromnici,Soukromníci,236,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
kdu-csl,KDU-ČSL,4331,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
pb,PB,0,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
suverenita,Suverenita,176,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
aneo,ANEO,0,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
spoz,SPOZ,733,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
usvit,Úsvit,4368,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
dsss,DSSS,708,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
ano,ANO,16397,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
lev,LEV,88,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
zeleni,Zelení,2400,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
kscm,KSČM,10271,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
kc,KČ,238,2013,election,plzen-mesto,Plzeň-město,cz,Czechia
non-voters,Non voters,26579,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
cssd,ČSSD,7739,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
svobodni,Svobodní,842,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
pirati,Piráti,1134,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
top-09,TOP 09,3610,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,149,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
ods,ODS,3475,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
rds,RDS,0,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
kan,KAN,0,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
zmena,Změna,175,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
soukromnici,Soukromníci,159,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
kdu-csl,KDU-ČSL,1344,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
pb,PB,0,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
suverenita,Suverenita,110,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
aneo,ANEO,0,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
spoz,SPOZ,364,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
usvit,Úsvit,2193,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
dsss,DSSS,379,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
ano,ANO,7115,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
lev,LEV,31,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
zeleni,Zelení,723,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
kscm,KSČM,5713,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
kc,KČ,87,2013,election,plzen-sever,Plzeň-sever,cz,Czechia
non-voters,Non voters,18041,2013,election,prachatice,Prachatice,cz,Czechia
cssd,ČSSD,4939,2013,election,prachatice,Prachatice,cz,Czechia
svobodni,Svobodní,570,2013,election,prachatice,Prachatice,cz,Czechia
pirati,Piráti,538,2013,election,prachatice,Prachatice,cz,Czechia
top-09,TOP 09,2543,2013,election,prachatice,Prachatice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,88,2013,election,prachatice,Prachatice,cz,Czechia
ods,ODS,2102,2013,election,prachatice,Prachatice,cz,Czechia
rds,RDS,0,2013,election,prachatice,Prachatice,cz,Czechia
kan,KAN,0,2013,election,prachatice,Prachatice,cz,Czechia
zmena,Změna,134,2013,election,prachatice,Prachatice,cz,Czechia
soukromnici,Soukromníci,118,2013,election,prachatice,Prachatice,cz,Czechia
kdu-csl,KDU-ČSL,1727,2013,election,prachatice,Prachatice,cz,Czechia
pb,PB,0,2013,election,prachatice,Prachatice,cz,Czechia
suverenita,Suverenita,73,2013,election,prachatice,Prachatice,cz,Czechia
aneo,ANEO,0,2013,election,prachatice,Prachatice,cz,Czechia
spoz,SPOZ,267,2013,election,prachatice,Prachatice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,prachatice,Prachatice,cz,Czechia
usvit,Úsvit,1730,2013,election,prachatice,Prachatice,cz,Czechia
dsss,DSSS,231,2013,election,prachatice,Prachatice,cz,Czechia
ano,ANO,3638,2013,election,prachatice,Prachatice,cz,Czechia
lev,LEV,7,2013,election,prachatice,Prachatice,cz,Czechia
zeleni,Zelení,500,2013,election,prachatice,Prachatice,cz,Czechia
kscm,KSČM,4282,2013,election,prachatice,Prachatice,cz,Czechia
kc,KČ,52,2013,election,prachatice,Prachatice,cz,Czechia
non-voters,Non voters,335310,2013,election,praha,Praha,cz,Czechia
cssd,ČSSD,82668,2013,election,praha,Praha,cz,Czechia
svobodni,Svobodní,21915,2013,election,praha,Praha,cz,Czechia
pirati,Piráti,21327,2013,election,praha,Praha,cz,Czechia
top-09,TOP 09,135100,2013,election,praha,Praha,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,2591,2013,election,praha,Praha,cz,Czechia
ods,ODS,70378,2013,election,praha,Praha,cz,Czechia
rds,RDS,0,2013,election,praha,Praha,cz,Czechia
kan,KAN,0,2013,election,praha,Praha,cz,Czechia
zmena,Změna,4401,2013,election,praha,Praha,cz,Czechia
soukromnici,Soukromníci,738,2013,election,praha,Praha,cz,Czechia
kdu-csl,KDU-ČSL,32051,2013,election,praha,Praha,cz,Czechia
pb,PB,1225,2013,election,praha,Praha,cz,Czechia
suverenita,Suverenita,798,2013,election,praha,Praha,cz,Czechia
aneo,ANEO,196,2013,election,praha,Praha,cz,Czechia
spoz,SPOZ,5427,2013,election,praha,Praha,cz,Czechia
obcane-2011,Občané 2011,455,2013,election,praha,Praha,cz,Czechia
usvit,Úsvit,18758,2013,election,praha,Praha,cz,Czechia
dsss,DSSS,2473,2013,election,praha,Praha,cz,Czechia
ano,ANO,96564,2013,election,praha,Praha,cz,Czechia
lev,LEV,376,2013,election,praha,Praha,cz,Czechia
zeleni,Zelení,37888,2013,election,praha,Praha,cz,Czechia
kscm,KSČM,49975,2013,election,praha,Praha,cz,Czechia
kc,KČ,1205,2013,election,praha,Praha,cz,Czechia
non-voters,Non voters,40347,2013,election,praha-vychod,Praha-východ,cz,Czechia
cssd,ČSSD,10125,2013,election,praha-vychod,Praha-východ,cz,Czechia
svobodni,Svobodní,2486,2013,election,praha-vychod,Praha-východ,cz,Czechia
pirati,Piráti,2275,2013,election,praha-vychod,Praha-východ,cz,Czechia
top-09,TOP 09,15887,2013,election,praha-vychod,Praha-východ,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,456,2013,election,praha-vychod,Praha-východ,cz,Czechia
ods,ODS,8494,2013,election,praha-vychod,Praha-východ,cz,Czechia
rds,RDS,46,2013,election,praha-vychod,Praha-východ,cz,Czechia
kan,KAN,0,2013,election,praha-vychod,Praha-východ,cz,Czechia
zmena,Změna,314,2013,election,praha-vychod,Praha-východ,cz,Czechia
soukromnici,Soukromníci,244,2013,election,praha-vychod,Praha-východ,cz,Czechia
kdu-csl,KDU-ČSL,3369,2013,election,praha-vychod,Praha-východ,cz,Czechia
pb,PB,0,2013,election,praha-vychod,Praha-východ,cz,Czechia
suverenita,Suverenita,247,2013,election,praha-vychod,Praha-východ,cz,Czechia
aneo,ANEO,52,2013,election,praha-vychod,Praha-východ,cz,Czechia
spoz,SPOZ,777,2013,election,praha-vychod,Praha-východ,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,praha-vychod,Praha-východ,cz,Czechia
usvit,Úsvit,3857,2013,election,praha-vychod,Praha-východ,cz,Czechia
dsss,DSSS,470,2013,election,praha-vychod,Praha-východ,cz,Czechia
ano,ANO,16376,2013,election,praha-vychod,Praha-východ,cz,Czechia
lev,LEV,57,2013,election,praha-vychod,Praha-východ,cz,Czechia
zeleni,Zelení,3255,2013,election,praha-vychod,Praha-východ,cz,Czechia
kscm,KSČM,7391,2013,election,praha-vychod,Praha-východ,cz,Czechia
kc,KČ,192,2013,election,praha-vychod,Praha-východ,cz,Czechia
non-voters,Non voters,31025,2013,election,praha-zapad,Praha-západ,cz,Czechia
cssd,ČSSD,7412,2013,election,praha-zapad,Praha-západ,cz,Czechia
svobodni,Svobodní,2131,2013,election,praha-zapad,Praha-západ,cz,Czechia
pirati,Piráti,1898,2013,election,praha-zapad,Praha-západ,cz,Czechia
top-09,TOP 09,15643,2013,election,praha-zapad,Praha-západ,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,378,2013,election,praha-zapad,Praha-západ,cz,Czechia
ods,ODS,7184,2013,election,praha-zapad,Praha-západ,cz,Czechia
rds,RDS,33,2013,election,praha-zapad,Praha-západ,cz,Czechia
kan,KAN,0,2013,election,praha-zapad,Praha-západ,cz,Czechia
zmena,Změna,304,2013,election,praha-zapad,Praha-západ,cz,Czechia
soukromnici,Soukromníci,182,2013,election,praha-zapad,Praha-západ,cz,Czechia
kdu-csl,KDU-ČSL,2720,2013,election,praha-zapad,Praha-západ,cz,Czechia
pb,PB,0,2013,election,praha-zapad,Praha-západ,cz,Czechia
suverenita,Suverenita,143,2013,election,praha-zapad,Praha-západ,cz,Czechia
aneo,ANEO,36,2013,election,praha-zapad,Praha-západ,cz,Czechia
spoz,SPOZ,682,2013,election,praha-zapad,Praha-západ,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,praha-zapad,Praha-západ,cz,Czechia
usvit,Úsvit,2894,2013,election,praha-zapad,Praha-západ,cz,Czechia
dsss,DSSS,318,2013,election,praha-zapad,Praha-západ,cz,Czechia
ano,ANO,12981,2013,election,praha-zapad,Praha-západ,cz,Czechia
lev,LEV,33,2013,election,praha-zapad,Praha-západ,cz,Czechia
zeleni,Zelení,3320,2013,election,praha-zapad,Praha-západ,cz,Czechia
kscm,KSČM,5579,2013,election,praha-zapad,Praha-západ,cz,Czechia
kc,KČ,136,2013,election,praha-zapad,Praha-západ,cz,Czechia
non-voters,Non voters,44669,2013,election,prerov,Přerov,cz,Czechia
cssd,ČSSD,13472,2013,election,prerov,Přerov,cz,Czechia
svobodni,Svobodní,1122,2013,election,prerov,Přerov,cz,Czechia
pirati,Piráti,1343,2013,election,prerov,Přerov,cz,Czechia
top-09,TOP 09,4056,2013,election,prerov,Přerov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,144,2013,election,prerov,Přerov,cz,Czechia
ods,ODS,3615,2013,election,prerov,Přerov,cz,Czechia
rds,RDS,0,2013,election,prerov,Přerov,cz,Czechia
kan,KAN,0,2013,election,prerov,Přerov,cz,Czechia
zmena,Změna,291,2013,election,prerov,Přerov,cz,Czechia
soukromnici,Soukromníci,148,2013,election,prerov,Přerov,cz,Czechia
kdu-csl,KDU-ČSL,5340,2013,election,prerov,Přerov,cz,Czechia
pb,PB,0,2013,election,prerov,Přerov,cz,Czechia
suverenita,Suverenita,247,2013,election,prerov,Přerov,cz,Czechia
aneo,ANEO,0,2013,election,prerov,Přerov,cz,Czechia
spoz,SPOZ,997,2013,election,prerov,Přerov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,prerov,Přerov,cz,Czechia
usvit,Úsvit,5887,2013,election,prerov,Přerov,cz,Czechia
dsss,DSSS,577,2013,election,prerov,Přerov,cz,Czechia
ano,ANO,13754,2013,election,prerov,Přerov,cz,Czechia
lev,LEV,42,2013,election,prerov,Přerov,cz,Czechia
zeleni,Zelení,1299,2013,election,prerov,Přerov,cz,Czechia
kscm,KSČM,10964,2013,election,prerov,Přerov,cz,Czechia
kc,KČ,149,2013,election,prerov,Přerov,cz,Czechia
non-voters,Non voters,35433,2013,election,pribram,Příbram,cz,Czechia
cssd,ČSSD,11520,2013,election,pribram,Příbram,cz,Czechia
svobodni,Svobodní,1176,2013,election,pribram,Příbram,cz,Czechia
pirati,Piráti,1668,2013,election,pribram,Příbram,cz,Czechia
top-09,TOP 09,6813,2013,election,pribram,Příbram,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,339,2013,election,pribram,Příbram,cz,Czechia
ods,ODS,3910,2013,election,pribram,Příbram,cz,Czechia
rds,RDS,36,2013,election,pribram,Příbram,cz,Czechia
kan,KAN,0,2013,election,pribram,Příbram,cz,Czechia
zmena,Změna,384,2013,election,pribram,Příbram,cz,Czechia
soukromnici,Soukromníci,211,2013,election,pribram,Příbram,cz,Czechia
kdu-csl,KDU-ČSL,3214,2013,election,pribram,Příbram,cz,Czechia
pb,PB,0,2013,election,pribram,Příbram,cz,Czechia
suverenita,Suverenita,260,2013,election,pribram,Příbram,cz,Czechia
aneo,ANEO,60,2013,election,pribram,Příbram,cz,Czechia
spoz,SPOZ,740,2013,election,pribram,Příbram,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,pribram,Příbram,cz,Czechia
usvit,Úsvit,3942,2013,election,pribram,Příbram,cz,Czechia
dsss,DSSS,441,2013,election,pribram,Příbram,cz,Czechia
ano,ANO,11066,2013,election,pribram,Příbram,cz,Czechia
lev,LEV,42,2013,election,pribram,Příbram,cz,Czechia
zeleni,Zelení,1731,2013,election,pribram,Příbram,cz,Czechia
kscm,KSČM,9669,2013,election,pribram,Příbram,cz,Czechia
kc,KČ,125,2013,election,pribram,Příbram,cz,Czechia
non-voters,Non voters,36658,2013,election,prostejov,Prostějov,cz,Czechia
cssd,ČSSD,12644,2013,election,prostejov,Prostějov,cz,Czechia
svobodni,Svobodní,893,2013,election,prostejov,Prostějov,cz,Czechia
pirati,Piráti,964,2013,election,prostejov,Prostějov,cz,Czechia
top-09,TOP 09,3741,2013,election,prostejov,Prostějov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,140,2013,election,prostejov,Prostějov,cz,Czechia
ods,ODS,2765,2013,election,prostejov,Prostějov,cz,Czechia
rds,RDS,0,2013,election,prostejov,Prostějov,cz,Czechia
kan,KAN,0,2013,election,prostejov,Prostějov,cz,Czechia
zmena,Změna,115,2013,election,prostejov,Prostějov,cz,Czechia
soukromnici,Soukromníci,97,2013,election,prostejov,Prostějov,cz,Czechia
kdu-csl,KDU-ČSL,4500,2013,election,prostejov,Prostějov,cz,Czechia
pb,PB,0,2013,election,prostejov,Prostějov,cz,Czechia
suverenita,Suverenita,135,2013,election,prostejov,Prostějov,cz,Czechia
aneo,ANEO,0,2013,election,prostejov,Prostějov,cz,Czechia
spoz,SPOZ,834,2013,election,prostejov,Prostějov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,prostejov,Prostějov,cz,Czechia
usvit,Úsvit,5011,2013,election,prostejov,Prostějov,cz,Czechia
dsss,DSSS,558,2013,election,prostejov,Prostějov,cz,Czechia
ano,ANO,9821,2013,election,prostejov,Prostějov,cz,Czechia
lev,LEV,67,2013,election,prostejov,Prostějov,cz,Czechia
zeleni,Zelení,983,2013,election,prostejov,Prostějov,cz,Czechia
kscm,KSČM,9175,2013,election,prostejov,Prostějov,cz,Czechia
kc,KČ,265,2013,election,prostejov,Prostějov,cz,Czechia
non-voters,Non voters,18453,2013,election,rakovnik,Rakovník,cz,Czechia
cssd,ČSSD,5971,2013,election,rakovnik,Rakovník,cz,Czechia
svobodni,Svobodní,569,2013,election,rakovnik,Rakovník,cz,Czechia
pirati,Piráti,732,2013,election,rakovnik,Rakovník,cz,Czechia
top-09,TOP 09,2438,2013,election,rakovnik,Rakovník,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,141,2013,election,rakovnik,Rakovník,cz,Czechia
ods,ODS,1805,2013,election,rakovnik,Rakovník,cz,Czechia
rds,RDS,26,2013,election,rakovnik,Rakovník,cz,Czechia
kan,KAN,0,2013,election,rakovnik,Rakovník,cz,Czechia
zmena,Změna,83,2013,election,rakovnik,Rakovník,cz,Czechia
soukromnici,Soukromníci,87,2013,election,rakovnik,Rakovník,cz,Czechia
kdu-csl,KDU-ČSL,534,2013,election,rakovnik,Rakovník,cz,Czechia
pb,PB,0,2013,election,rakovnik,Rakovník,cz,Czechia
suverenita,Suverenita,131,2013,election,rakovnik,Rakovník,cz,Czechia
aneo,ANEO,12,2013,election,rakovnik,Rakovník,cz,Czechia
spoz,SPOZ,294,2013,election,rakovnik,Rakovník,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,rakovnik,Rakovník,cz,Czechia
usvit,Úsvit,1637,2013,election,rakovnik,Rakovník,cz,Czechia
dsss,DSSS,200,2013,election,rakovnik,Rakovník,cz,Czechia
ano,ANO,4949,2013,election,rakovnik,Rakovník,cz,Czechia
lev,LEV,13,2013,election,rakovnik,Rakovník,cz,Czechia
zeleni,Zelení,1072,2013,election,rakovnik,Rakovník,cz,Czechia
kscm,KSČM,5252,2013,election,rakovnik,Rakovník,cz,Czechia
kc,KČ,59,2013,election,rakovnik,Rakovník,cz,Czechia
non-voters,Non voters,16288,2013,election,rokycany,Rokycany,cz,Czechia
cssd,ČSSD,4883,2013,election,rokycany,Rokycany,cz,Czechia
svobodni,Svobodní,472,2013,election,rokycany,Rokycany,cz,Czechia
pirati,Piráti,698,2013,election,rokycany,Rokycany,cz,Czechia
top-09,TOP 09,2094,2013,election,rokycany,Rokycany,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,127,2013,election,rokycany,Rokycany,cz,Czechia
ods,ODS,2557,2013,election,rokycany,Rokycany,cz,Czechia
rds,RDS,0,2013,election,rokycany,Rokycany,cz,Czechia
kan,KAN,0,2013,election,rokycany,Rokycany,cz,Czechia
zmena,Změna,115,2013,election,rokycany,Rokycany,cz,Czechia
soukromnici,Soukromníci,75,2013,election,rokycany,Rokycany,cz,Czechia
kdu-csl,KDU-ČSL,802,2013,election,rokycany,Rokycany,cz,Czechia
pb,PB,0,2013,election,rokycany,Rokycany,cz,Czechia
suverenita,Suverenita,66,2013,election,rokycany,Rokycany,cz,Czechia
aneo,ANEO,0,2013,election,rokycany,Rokycany,cz,Czechia
spoz,SPOZ,266,2013,election,rokycany,Rokycany,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,rokycany,Rokycany,cz,Czechia
usvit,Úsvit,1235,2013,election,rokycany,Rokycany,cz,Czechia
dsss,DSSS,198,2013,election,rokycany,Rokycany,cz,Czechia
ano,ANO,4143,2013,election,rokycany,Rokycany,cz,Czechia
lev,LEV,21,2013,election,rokycany,Rokycany,cz,Czechia
zeleni,Zelení,449,2013,election,rokycany,Rokycany,cz,Czechia
kscm,KSČM,4080,2013,election,rokycany,Rokycany,cz,Czechia
kc,KČ,57,2013,election,rokycany,Rokycany,cz,Czechia
non-voters,Non voters,24255,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
cssd,ČSSD,7240,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
svobodni,Svobodní,987,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
pirati,Piráti,1023,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
top-09,TOP 09,4307,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,111,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
ods,ODS,2639,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
rds,RDS,0,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kan,KAN,0,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
zmena,Změna,262,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
soukromnici,Soukromníci,146,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kdu-csl,KDU-ČSL,3336,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
pb,PB,0,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
suverenita,Suverenita,150,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
aneo,ANEO,39,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
spoz,SPOZ,535,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
usvit,Úsvit,3529,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
dsss,DSSS,341,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
ano,ANO,7543,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
lev,LEV,29,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
zeleni,Zelení,952,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kscm,KSČM,6235,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kc,KČ,0,2013,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
non-voters,Non voters,22671,2013,election,semily,Semily,cz,Czechia
cssd,ČSSD,6226,2013,election,semily,Semily,cz,Czechia
svobodni,Svobodní,959,2013,election,semily,Semily,cz,Czechia
pirati,Piráti,1248,2013,election,semily,Semily,cz,Czechia
top-09,TOP 09,7102,2013,election,semily,Semily,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,143,2013,election,semily,Semily,cz,Czechia
ods,ODS,2910,2013,election,semily,Semily,cz,Czechia
rds,RDS,15,2013,election,semily,Semily,cz,Czechia
kan,KAN,0,2013,election,semily,Semily,cz,Czechia
zmena,Změna,501,2013,election,semily,Semily,cz,Czechia
soukromnici,Soukromníci,181,2013,election,semily,Semily,cz,Czechia
kdu-csl,KDU-ČSL,1954,2013,election,semily,Semily,cz,Czechia
pb,PB,0,2013,election,semily,Semily,cz,Czechia
suverenita,Suverenita,170,2013,election,semily,Semily,cz,Czechia
aneo,ANEO,0,2013,election,semily,Semily,cz,Czechia
spoz,SPOZ,386,2013,election,semily,Semily,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,semily,Semily,cz,Czechia
usvit,Úsvit,3502,2013,election,semily,Semily,cz,Czechia
dsss,DSSS,305,2013,election,semily,Semily,cz,Czechia
ano,ANO,7441,2013,election,semily,Semily,cz,Czechia
lev,LEV,39,2013,election,semily,Semily,cz,Czechia
zeleni,Zelení,1041,2013,election,semily,Semily,cz,Czechia
kscm,KSČM,4448,2013,election,semily,Semily,cz,Czechia
kc,KČ,0,2013,election,semily,Semily,cz,Czechia
non-voters,Non voters,39088,2013,election,sokolov,Sokolov,cz,Czechia
cssd,ČSSD,8789,2013,election,sokolov,Sokolov,cz,Czechia
svobodni,Svobodní,717,2013,election,sokolov,Sokolov,cz,Czechia
pirati,Piráti,955,2013,election,sokolov,Sokolov,cz,Czechia
top-09,TOP 09,2625,2013,election,sokolov,Sokolov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,128,2013,election,sokolov,Sokolov,cz,Czechia
ods,ODS,2184,2013,election,sokolov,Sokolov,cz,Czechia
rds,RDS,0,2013,election,sokolov,Sokolov,cz,Czechia
kan,KAN,0,2013,election,sokolov,Sokolov,cz,Czechia
zmena,Změna,96,2013,election,sokolov,Sokolov,cz,Czechia
soukromnici,Soukromníci,235,2013,election,sokolov,Sokolov,cz,Czechia
kdu-csl,KDU-ČSL,836,2013,election,sokolov,Sokolov,cz,Czechia
pb,PB,0,2013,election,sokolov,Sokolov,cz,Czechia
suverenita,Suverenita,121,2013,election,sokolov,Sokolov,cz,Czechia
aneo,ANEO,0,2013,election,sokolov,Sokolov,cz,Czechia
spoz,SPOZ,406,2013,election,sokolov,Sokolov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,sokolov,Sokolov,cz,Czechia
usvit,Úsvit,3240,2013,election,sokolov,Sokolov,cz,Czechia
dsss,DSSS,805,2013,election,sokolov,Sokolov,cz,Czechia
ano,ANO,7255,2013,election,sokolov,Sokolov,cz,Czechia
lev,LEV,44,2013,election,sokolov,Sokolov,cz,Czechia
zeleni,Zelení,748,2013,election,sokolov,Sokolov,cz,Czechia
kscm,KSČM,6149,2013,election,sokolov,Sokolov,cz,Czechia
kc,KČ,91,2013,election,sokolov,Sokolov,cz,Czechia
non-voters,Non voters,23022,2013,election,strakonice,Strakonice,cz,Czechia
cssd,ČSSD,7260,2013,election,strakonice,Strakonice,cz,Czechia
svobodni,Svobodní,625,2013,election,strakonice,Strakonice,cz,Czechia
pirati,Piráti,881,2013,election,strakonice,Strakonice,cz,Czechia
top-09,TOP 09,3956,2013,election,strakonice,Strakonice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,175,2013,election,strakonice,Strakonice,cz,Czechia
ods,ODS,2598,2013,election,strakonice,Strakonice,cz,Czechia
rds,RDS,0,2013,election,strakonice,Strakonice,cz,Czechia
kan,KAN,0,2013,election,strakonice,Strakonice,cz,Czechia
zmena,Změna,269,2013,election,strakonice,Strakonice,cz,Czechia
soukromnici,Soukromníci,126,2013,election,strakonice,Strakonice,cz,Czechia
kdu-csl,KDU-ČSL,2281,2013,election,strakonice,Strakonice,cz,Czechia
